recording_id,insight
sw078c004_21249,"Two whales chatting for just a quick exchange — 6 total codas of shorter codas! Whale 1 does most of the talking (67% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw078c004_21298,"In this recording, only Whale 2 is speaking — 1 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw078c004_21317,"In this recording, only Whale 1 is speaking — 2 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 5 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a001_51,"Two whales chatting for a short conversation — 13 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a001_116,"Two whales chatting for a short conversation — 11 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw085a001_160,"In this recording, only Whale 1 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a001_795,"Two whales chatting for just a quick exchange — 7 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a001_828,"Two whales chatting for just a quick exchange — 5 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a001_850,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Whale 2 does most of the talking (67% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw085a001_894,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Whale 1 does most of the talking (67% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw085a001_941,"In this recording, only Whale 2 is speaking — 4 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 20 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a001_1085,"In this recording, only Whale 2 is speaking — 1 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a001_1109,"Two whales chatting for a pretty long conversation — 52 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 4 clicks faster between sounds, which might mean something different in whale language."
sw085a001_1240,"In this recording, only Whale 2 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 8 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a001_1851,"Two whales chatting for a pretty long conversation — 44 total codas of medium-length codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw085a001_2121,"Two whales chatting for a pretty long conversation — 54 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a001_2714,"Two whales chatting for a short conversation — 6 total codas of medium-length codas! Whale 1 does most of the talking (67% of codas). One whale tends to talk in long bursts before the other joins in. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a001_2802,"In this recording, only Whale 1 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 9 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a002_9376,"Wow, 3 whales all talking at once for a super long conversation! There are 81 codas total with shorter codas, and Whale 1 leads the conversation at 49%. With that many whales, it's basically a whale group chat — so cool!"
sw085a002_10006,"Two whales chatting for a pretty long conversation — 19 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a002_10097,"Two whales chatting for a short conversation — 12 total codas of shorter codas! Whale 2 does most of the talking (67% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a002_10505,"Two whales chatting for a short conversation — 11 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a002_10546,"In this recording, only Whale 1 is speaking — 3 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 11 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a002_10581,"In this recording, only Whale 1 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 5 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a003_20590,"Two whales chatting for a short conversation — 24 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a003_20645,"Wow, 3 whales all talking at once for a pretty long conversation! There are 27 codas total with very short, snappy codas, and Whale 1 leads the conversation at 48%. With that many whales, it's basically a whale group chat — so cool!"
sw085a003_20753,"Two whales chatting for just a quick exchange — 7 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw085a003_21827,"Two whales chatting for a pretty long conversation — 21 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw085a003_21909,"In this recording, only Whale 1 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 5 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw085a003_22533,"In this recording, only Whale 1 is speaking — 4 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 14 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a001_587,"Two whales chatting for a pretty long conversation — 37 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a001_1048,"Two whales chatting for a short conversation — 10 total codas of shorter codas! Whale 1 does most of the talking (80% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a001_1102,"Two whales chatting for a pretty long conversation — 28 total codas of shorter codas! Whale 1 does most of the talking (68% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a001_2341,"In this recording, only Whale 1 is speaking — 1 codas with really long codas (lots of clicks)! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a001_5117,"Wow, 4 whales all talking at once for a pretty long conversation! There are 29 codas total with shorter codas, and Whale 2 leads the conversation at 31%. With that many whales, it's basically a whale group chat — so cool!"
sw090a001_5294,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a001_5835,"In this recording, only Whale 1 is speaking — 4 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 18 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a001_5869,"Wow, 3 whales all talking at once for a short conversation! There are 14 codas total with very short, snappy codas, and Whale 1 leads the conversation at 57%. With that many whales, it's basically a whale group chat — so cool!"
sw090a002_12388,"Wow, 3 whales all talking at once for a pretty long conversation! There are 34 codas total with shorter codas, and Whale 3 leads the conversation at 53%. With that many whales, it's basically a whale group chat — so cool!"
sw090a002_13031,"In this recording, only Whale 1 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a002_13069,"Two whales chatting for a short conversation — 12 total codas of shorter codas! Whale 1 does most of the talking (75% of codas). One whale tends to talk in long bursts before the other joins in. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090a002_13169,"Two whales chatting for just a quick exchange — 6 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a002_14644,"Two whales chatting for a short conversation — 8 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090a003_21341,"In this recording, only Whale 2 is speaking — 6 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a003_21380,"In this recording, only Whale 2 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 27 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a004_29065,"Wow, 3 whales all talking at once for a pretty long conversation! There are 45 codas total with shorter codas, and Whale 2 leads the conversation at 51%. With that many whales, it's basically a whale group chat — so cool!"
sw090a004_29203,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Whale 3 does most of the talking (67% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw090a004_29331,"Two whales chatting for a short conversation — 7 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a004_29878,"Two whales chatting for just a quick exchange — 6 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a004_29912,"Two whales chatting for a short conversation — 7 total codas of shorter codas! Whale 1 does most of the talking (71% of codas). One whale tends to talk in long bursts before the other joins in. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090a005_32985,"Wow, 3 whales all talking at once for a pretty long conversation! There are 23 codas total with shorter codas, and Whale 2 leads the conversation at 48%. With that many whales, it's basically a whale group chat — so cool!"
sw090a005_33616,"In this recording, only Whale 2 is speaking — 4 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 14 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090a005_33673,"Two whales chatting for a short conversation — 22 total codas of shorter codas! Whale 2 does most of the talking (68% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090b001_3269,"Wow, 3 whales all talking at once for a pretty long conversation! There are 28 codas total with medium-length codas, and Whale 2 leads the conversation at 50%. With that many whales, it's basically a whale group chat — so cool!"
sw090b001_3663,"Two whales chatting for a pretty long conversation — 29 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 4 clicks faster between sounds, which might mean something different in whale language."
sw090b001_3840,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090b001_4383,"In this recording, only Whale 2 is speaking — 4 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 18 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090b001_4418,"Two whales chatting for a short conversation — 13 total codas of shorter codas! Whale 2 does most of the talking (69% of codas). They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090b002_10922,"Wow, 3 whales all talking at once for a pretty long conversation! There are 34 codas total with shorter codas, and Whale 4 leads the conversation at 53%. With that many whales, it's basically a whale group chat — so cool!"
sw090b002_11577,"In this recording, only Whale 2 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090b002_11617,"Two whales chatting for a short conversation — 12 total codas of very short, snappy codas! Whale 2 does most of the talking (75% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw090b002_11715,"Two whales chatting for just a quick exchange — 6 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw090b002_13178,"Two whales chatting for a short conversation — 11 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090b003_19887,"In this recording, only Whale 1 is speaking — 6 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090b003_19929,"In this recording, only Whale 1 is speaking — 7 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 27 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090b004_27614,"Two whales chatting for a pretty long conversation — 45 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090b004_27750,"Two whales chatting for a short conversation — 9 total codas of shorter codas! Whale 2 does most of the talking (67% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090b004_27879,"Two whales chatting for a short conversation — 7 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw090b004_28424,"Two whales chatting for just a quick exchange — 6 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw090b004_28460,"Two whales chatting for a short conversation — 7 total codas of shorter codas! Whale 2 does most of the talking (71% of codas). One whale tends to talk in long bursts before the other joins in. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw090b005_31535,"Two whales chatting for a pretty long conversation — 21 total codas of shorter codas! Whale 2 does most of the talking (71% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw090b005_31618,"Wow, 3 whales all talking at once for a short conversation! There are 11 codas total with shorter codas, and Whale 2 leads the conversation at 64%. With that many whales, it's basically a whale group chat — so cool!"
sw090b005_32163,"In this recording, only Whale 2 is speaking — 4 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 14 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw090b005_32219,"Two whales chatting for a short conversation — 22 total codas of very short, snappy codas! Whale 2 does most of the talking (68% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 3 clicks faster between sounds, which might mean something different in whale language."
sw091a002_6771,"Wow, 3 whales all talking at once for a short conversation! There are 13 codas total with shorter codas, and Whale 2 leads the conversation at 46%. With that many whales, it's basically a whale group chat — so cool!"
sw091a002_6815,"In this recording, only Whale 2 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 25 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091a002_6929,"In this recording, only Whale 2 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 10 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091a002_6996,"In this recording, only Whale 2 is speaking — 1 codas with medium-length codas! It's kind of like a whale monologue, with the whole thing lasting about 0 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091a002_7459,"Two whales chatting for just a quick exchange — 6 total codas of really long codas (lots of clicks)! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw091a002_7862,"Two whales chatting for a short conversation — 13 total codas of shorter codas! Whale 1 does most of the talking (69% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw091a002_7923,"In this recording, only Whale 1 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091a002_7973,"Two whales chatting for a short conversation — 8 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw091a002_8038,"In this recording, only Whale 2 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 8 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091a002_14558,"Two whales chatting for a short conversation — 21 total codas of really long codas (lots of clicks)! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw091a003_15060,"In this recording, only Whale 2 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 21 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091a003_15105,"Two whales chatting for a short conversation — 12 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw091a003_15145,"Two whales chatting for a short conversation — 23 total codas of very short, snappy codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 2 clicks faster between sounds, which might mean something different in whale language."
sw091b001_5849,"Two whales chatting for a short conversation — 13 total codas of shorter codas! Whale 2 does most of the talking (69% of codas). They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw091b001_5919,"In this recording, only Whale 1 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 22 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091b001_5967,"Two whales chatting for a short conversation — 8 total codas of shorter codas! Both whales share the conversation pretty evenly. They take turns sometimes, but one whale often goes several times in a row. Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw091b001_6034,"In this recording, only Whale 2 is speaking — 2 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 8 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091b002_13056,"In this recording, only Whale 1 is speaking — 6 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 21 seconds. Maybe the other whale just wasn't in the mood to chat?"
sw091b002_13101,"Two whales chatting for a short conversation — 12 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw091b002_13142,"Two whales chatting for a short conversation — 23 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw091b004_27401,"Wow, 3 whales all talking at once for a short conversation! There are 20 codas total with shorter codas, and Whale 2 leads the conversation at 55%. With that many whales, it's basically a whale group chat — so cool!"
sw091b004_28079,"Two whales chatting for a short conversation — 20 total codas of shorter codas! Both whales share the conversation pretty evenly. They're taking turns really well — almost like a real back-and-forth conversation! Whale 1 clicks faster between sounds, which might mean something different in whale language."
sw091b004_28148,"In this recording, only Whale 2 is speaking — 9 codas with shorter codas! It's kind of like a whale monologue, with the whole thing lasting about 51 seconds. Maybe the other whale just wasn't in the mood to chat?"
