recording_id,insight
sw061b002_14375,"With 6 whales (Whale 1, Whale 2, Whale 3, Whale 4, Whale 5, Whale 6) all exchanging codas at a 94% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 6 animals without overlapping is a real feat of social timing."
sw061b002,"This is a high-density recording: 74 codas across 5 whales (Whale 1, Whale 2, Whale 3, Whale 4, Whale 5) in 266 seconds. Dense multi-individual exchanges are rare in the dataset and may correspond to periods of heightened social activity, like reunions, foraging coordination, or calf supervision."
sw061b003,"Whale 2 produces 52% of the 731 codas in this 5-whale session, with Whale 1, Whale 3, Whale 4, Whale 5 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw061b004,"Whale 1 produces 51% of the 41 codas in this 3-whale session, with Whale 2, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw078a001_308,"Whale 2 accounts for 75% of the codas in this exchange with Whale 3. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw078a001_688,"Whale 2 clicks noticeably faster than Whale 3, averaging 0.138s between clicks versus 0.195s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw078a001_736,"This is a quick solo run from Whale 2: 3 codas in 6 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw078a001_848,"The alternation between Whale 1 and Whale 2 here is striking: 84% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw078a001_3161,"Only Whale 2 is vocalizing here across 8 codas over about 23 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw078a001_3209,"With 9 whales (Whale 1, Whale 2, Whale 3, Whale 4, Whale 6, Whale 7, Whale 8, Whale 9, Whale 10) all exchanging codas at a 80% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 9 animals without overlapping is a real feat of social timing."
sw078a002_8636,"This is a high-density recording: 51 codas across 4 whales (Whale 1, Whale 2, Whale 3, Whale 4) in 211 seconds. Dense multi-individual exchanges are rare in the dataset and may correspond to periods of heightened social activity, like reunions, foraging coordination, or calf supervision."
sw078a002_9457,"This is a quick solo run from Whale 1: 4 codas in 15 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw078b001_1935,"A solo sequence from Whale 2: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw078b002_12471,"Whale 1 produces 10 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.159s is consistent across the sequence, which suggests intentional, controlled signaling."
sw078b002_13206,"Whale 1 fired off 4 codas in under 10 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw078c001_695,"Whale 1 sent 3 codas and Whale 2 sent 7, but they rarely alternated directly. With only a 11% turn-switching rate, each whale tends to send multiple codas in a row before the other chimes in. This might reflect overlapping broadcasts rather than a structured back-and-forth."
sw078c001_743,"One coda, one whale. Whale 2 produced a single 10-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw078c001_780,"Whale 2 produces 50% of the 4 codas in this 3-whale session, with Whale 3, Whale 4 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw078c001_799,"Whale 2 accounts for 75% of the codas in this exchange with Whale 3. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw078c001_857,"Whale 3 clicks noticeably faster than Whale 2, averaging 0.075s between clicks versus 0.231s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw078c001_872,"The alternation between Whale 2 and Whale 3 here is striking: 100% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw078c001_884,"This is a quick solo run from Whale 2: 4 codas in 11 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw078c001_906,"With 3 whales (Whale 1, Whale 2, Whale 3) all exchanging codas at a 83% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 3 animals without overlapping is a real feat of social timing."
sw078c004_21204,"Despite both Whale 1 and Whale 2 vocalizing here, the low 25% switching rate suggests they are not directly responding to each other coda by coda. It raises a question about whether they are coordinating at all or just happening to call in the same window."
sw078c004_21249,"Whale 1 accounts for 67% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw078c004_21298,"Just a single coda from Whale 2, but even one coda carries information. With 5 clicks and an inter-click interval of 0.102s, researchers can still extract the coda type and potentially the whale's identity from it."
sw078c004_21317,"Whale 1 fired off 2 codas in under 6 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw085a001_51,"Whale 1 and Whale 2 exchanged 13 codas over 49 seconds. The 67% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw085a001_116,"Whale 1 and Whale 2 exchanged 11 codas over 26 seconds. The 70% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw085a001_160,"Whale 1 fired off 2 codas in under 10 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw085a001_795,"The alternation between Whale 1 and Whale 2 here is striking: 83% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw085a001_828,"The alternation between Whale 1 and Whale 2 here is striking: 75% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw085a001_850,"Whale 2 accounts for 67% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw085a001_894,"Whale 1 accounts for 67% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw085a001_941,"A solo sequence from Whale 2: 4 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw085a001_1085,"Just a single coda from Whale 2, but even one coda carries information. With 5 clicks and an inter-click interval of 0.552s, researchers can still extract the coda type and potentially the whale's identity from it."
sw085a001_1109,"With 52 codas traded between Whale 3 and Whale 4 over 115 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw085a001_1240,"Whale 2 fired off 3 codas in under 9 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw085a001_1851,"With 44 codas traded between Whale 1 and Whale 2 over 141 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw085a001_2121,"With 54 codas traded between Whale 1 and Whale 2 over 163 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw085a001_2714,"Whale 1 sent 4 codas and Whale 2 sent 2, but they rarely alternated directly. With only a 20% turn-switching rate, each whale tends to send multiple codas in a row before the other chimes in. This might reflect overlapping broadcasts rather than a structured back-and-forth."
sw085a001_2802,"This is a quick solo run from Whale 1: 3 codas in 9 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw085a002_9376,"This is a high-density recording: 81 codas across 3 whales (Whale 1, Whale 2, Whale 3) in 205 seconds. Dense multi-individual exchanges are rare in the dataset and may correspond to periods of heightened social activity, like reunions, foraging coordination, or calf supervision."
sw085a002_10006,"Whale 2 clicks noticeably faster than Whale 1, averaging 0.294s between clicks versus 0.452s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw085a002_10097,"Whale 2 accounts for 67% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw085a002_10505,"The alternation between Whale 1 and Whale 2 here is striking: 90% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw085a002_10546,"This is a quick solo run from Whale 1: 3 codas in 11 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw085a002_10581,"Whale 1 fired off 2 codas in under 6 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw085a003_20590,"Whale 1 and Whale 2 are trading codas at a 87% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw085a003_20645,"With 3 whales (Whale 1, Whale 2, Whale 3) all exchanging codas at a 81% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 3 animals without overlapping is a real feat of social timing."
sw085a003_20753,"The alternation between Whale 1 and Whale 2 here is striking: 83% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw085a003_21827,"Whale 1 and Whale 2 exchanged 21 codas over 67 seconds. The 65% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw085a003_21909,"Whale 1 fired off 2 codas in under 6 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw085a003_22533,"Whale 1 fired off 4 codas in under 15 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw090a001_587,"With 37 codas traded between Whale 1 and Whale 2 over 133 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw090a001_1048,"Whale 1 accounts for 80% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090a001_1102,"Whale 1 accounts for 68% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090a001_2341,"One coda, one whale. Whale 1 produced a single 11-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw090a001_5117,"With 4 whales (Whale 1, Whale 2, Whale 3, Whale 4) all exchanging codas at a 82% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 4 animals without overlapping is a real feat of social timing."
sw090a001_5294,"Whale 1 and Whale 2 exchanged 9 codas over 26 seconds. The 62% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090a001_5835,"A solo sequence from Whale 1: 4 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw090a001_5869,"Whale 1 produces 57% of the 14 codas in this 3-whale session, with Whale 2, Whale 4 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw090a002_12388,"Whale 3 produces 53% of the 34 codas in this 3-whale session, with Whale 4, Whale 5 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw090a002_13031,"Only Whale 1 is vocalizing here across 6 codas over about 25 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw090a002_13069,"Whale 1 sent 9 codas and Whale 2 sent 3, but they rarely alternated directly. With only a 9% turn-switching rate, each whale tends to send multiple codas in a row before the other chimes in. This might reflect overlapping broadcasts rather than a structured back-and-forth."
sw090a002_13169,"Whale 1 and Whale 2 are trading codas at a 100% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw090a002_14644,"Whale 1 and Whale 2 exchanged 8 codas over 24 seconds. The 57% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090a003_21341,"A solo sequence from Whale 2: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw090a003_21380,"Only Whale 2 is vocalizing here across 7 codas over about 27 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
sw090a004_29065,"Whale 2 produces 51% of the 45 codas in this 3-whale session, with Whale 1, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw090a004_29203,"Whale 3 accounts for 67% of the codas in this exchange with Whale 4. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090a004_29331,"Whale 1 and Whale 2 exchanged 7 codas over 27 seconds. The 50% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090a004_29878,"The alternation between Whale 1 and Whale 2 here is striking: 100% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw090a004_29912,"Whale 1 sent 5 codas and Whale 2 sent 2, but they rarely alternated directly. With only a 17% turn-switching rate, each whale tends to send multiple codas in a row before the other chimes in. This might reflect overlapping broadcasts rather than a structured back-and-forth."
sw090a005_32985,"A 3-whale exchange (Whale 1, Whale 2, Whale 3) with 23 codas over 91 seconds. Multi-individual recordings are valuable for studying group-level communication dynamics, particularly whether sperm whales adjust their coda style depending on audience size."
sw090a005_33616,"Whale 2 fired off 4 codas in under 15 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw090a005_33673,"Whale 2 accounts for 68% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090b001_3269,"Whale 2 produces 50% of the 28 codas in this 3-whale session, with Whale 1, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw090b001_3663,"Whale 3 and Whale 4 exchanged 29 codas over 80 seconds. The 71% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090b001_3840,"Whale 1 and Whale 2 exchanged 9 codas over 26 seconds. The 62% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090b001_4383,"Whale 2 produces 4 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.040s is consistent across the sequence, which suggests intentional, controlled signaling."
sw090b001_4418,"Whale 2 accounts for 69% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090b002_10922,"Whale 4 produces 53% of the 34 codas in this 3-whale session, with Whale 2, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw090b002_11577,"A solo sequence from Whale 2: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw090b002_11617,"Whale 2 accounts for 75% of the codas in this exchange with Whale 3. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090b002_11715,"Whale 2 and Whale 3 are trading codas at a 100% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw090b002_13178,"Whale 2 and Whale 3 exchanged 11 codas over 33 seconds. The 60% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090b003_19887,"A solo sequence from Whale 1: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw090b003_19929,"Whale 1 produces 7 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.126s is consistent across the sequence, which suggests intentional, controlled signaling."
sw090b004_27614,"With 45 codas traded between Whale 2 and Whale 3 over 113 seconds, this is one of the longer sustained exchanges in the dataset. Long reciprocal exchanges are especially interesting to researchers because they suggest the whales are maintaining social cohesion through vocal signaling over an extended period."
sw090b004_27750,"Whale 2 accounts for 67% of the codas in this exchange with Whale 3. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090b004_27879,"Whale 2 and Whale 3 exchanged 7 codas over 27 seconds. The 50% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw090b004_28424,"The alternation between Whale 1 and Whale 2 here is striking: 100% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw090b004_28460,"Whale 2 accounts for 71% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090b005_31535,"Whale 2 accounts for 71% of the codas in this exchange with Whale 3. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw090b005_31618,"Whale 2 produces 64% of the 11 codas in this 3-whale session, with Whale 1, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw090b005_32163,"This is a quick solo run from Whale 2: 4 codas in 14 seconds. When a whale produces multiple codas in fast succession without another whale responding, it could mean it is trying to initiate a conversation or re-establish contact with its group."
sw090b005_32219,"Whale 2 accounts for 68% of the codas in this exchange with Whale 3. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw091a002_6771,"With 3 whales (Whale 1, Whale 2, Whale 3) all exchanging codas at a 92% turn-switching rate, this recording shows something rare: a multi-individual exchange where speakers are still actively taking turns rather than broadcasting simultaneously. Coordinating that among 3 animals without overlapping is a real feat of social timing."
sw091a002_6815,"Whale 2 produces 6 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.045s is consistent across the sequence, which suggests intentional, controlled signaling."
sw091a002_6929,"Whale 2 fired off 2 codas in under 11 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw091a002_6996,"One coda, one whale. Whale 2 produced a single 7-click call here. In sperm whale research, even isolated codas are valuable because the rhythm of clicks encodes information about which social clan a whale belongs to."
sw091a002_7459,"The codas in this exchange between Whale 1 and Whale 2 average 18.0 clicks, reaching up to 23 on the longest ones. High click counts may indicate more elaborate coda types, and it will be interesting to see whether both whales are matching each other's complexity or if one is consistently producing longer calls."
sw091a002_7862,"Whale 1 accounts for 69% of the codas in this exchange with Whale 2. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw091a002_7923,"A solo sequence from Whale 1: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw091a002_7973,"Whale 1 and Whale 2 exchanged 8 codas over 24 seconds. The 43% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw091a002_8038,"Whale 2 fired off 2 codas in under 9 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw091a002_14558,"Whale 2 clicks noticeably faster than Whale 1, averaging 0.130s between clicks versus 0.232s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw091a003_15060,"A solo sequence from Whale 2: 6 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw091a003_15105,"Whale 1 and Whale 2 are trading codas at a 91% turn-switching rate, meaning they almost never send two in a row without the other responding. This kind of tight alternation is exactly what researchers look for as evidence of coordinated, conversational communication rather than parallel solo broadcasting."
sw091a003_15145,"The alternation between Whale 1 and Whale 2 here is striking: 86% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw091b001_5849,"Whale 2 accounts for 69% of the codas in this exchange with Whale 1. That kind of imbalance is worth noting: in sperm whale groups, more vocal individuals may play a social coordination role, though it could also reflect one whale being more active or responsive."
sw091b001_5919,"Whale 1 produces 6 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.087s is consistent across the sequence, which suggests intentional, controlled signaling."
sw091b001_5967,"Whale 1 and Whale 2 exchanged 8 codas over 24 seconds. The 43% alternation rate gives a rough sense of how coordinated the exchange was. Even moderate alternation is meaningful because sperm whales do not have to respond at all, so any synchrony suggests active social engagement."
sw091b001_6034,"Whale 2 fired off 2 codas in under 9 seconds, all alone. Short solo bursts like this might be contact calls, a way of announcing presence or checking if others are nearby without waiting for a reply."
sw091b002_13056,"Whale 1 produces 6 codas here with no response from others. That could mean the other whales were out of range, diving, or simply not engaging. The ICI of 0.077s is consistent across the sequence, which suggests intentional, controlled signaling."
sw091b002_13101,"The alternation between Whale 1 and Whale 2 here is striking: 91% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw091b002_13142,"The alternation between Whale 1 and Whale 2 here is striking: 86% of consecutive codas switch speakers. That pattern is consistent with active listening, where each whale waits for the other to finish before responding."
sw091b004_27401,"Whale 2 produces 55% of the 20 codas in this 3-whale session, with Whale 1, Whale 3 contributing the rest. When one individual dominates a multi-whale exchange this heavily, it could reflect a leadership or coordination role, or simply that the others were less active during this window."
sw091b004_28079,"Whale 1 clicks noticeably faster than Whale 2, averaging 0.087s between clicks versus 0.161s. This ICI difference is significant enough that it likely reflects a real difference in coda type rather than random variation, and researchers use exactly this kind of signature to tell individuals apart."
sw091b004_28148,"A solo sequence from Whale 2: 9 codas, no replies. Studying solo sequences helps researchers isolate individual vocal signatures and understand what a whale sounds like when it is not adapting to a partner."
sw091b004_28217,"Only Whale 2 is vocalizing here across 11 codas over about 48 seconds. Solo recordings like this are interesting because they show the baseline rhythm of one individual without the pressure of an ongoing exchange, giving researchers a clean look at that whale's coda style."
